numerocontrato;anocontrato;orgaocontratante;objetocontrato;origemcontrato;sequencialcompra;cnpjcontratado;cpfcontratado;razaonomecontratado;logradouroendcontratado;numeroendcontratado;complementoendcontratado;bairroendcontratado;cidadeendcontratado;estadoendcontratado;datainiciovigencia;datafimvigencia;valorcontrato1;valorcontrato2;situacaocontrato;ano_inicio;duracao_dias;tipo_contratado
5010.6044/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA, PARA EXECUÇÃO DOS SERVIÇOS DE MANUTENÇÃO CONTÍNUA, CORRETIVA E PREVENTIVA, DO SISTEMA DE ILUMINAÇÃO PÚBLICA ESPECIAL DA CIDADE DO RECIFE, EM POSTES ACIMA DE 12 METROS DE ALTURA.;LICITAÇÃO;15612.0;1346561000100.0;;CEILURB LTDA;AVENIDA PERNAMBUCO;438.0;UI 1;BAIRRO DOS ESTADOS;CAMARAGIBE;PE;2020-10-21;2022-11-30;1704583.5;1704583.5;ENCERRADO;2020;770.0;Pessoa Jurídica
5010.6045/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATACAO EMPRESA DE ENGENHARIA ESPECIALIZADA EM EXECUCAO DE REDE ESTRUTURADA LOGICA. TELEFONIA E ELETRICA. PARA IMPLANTACAO DE NOVAS REDES NO 1. ANDAR DO BLOCO C DA SEDE DA EMLURB.;LICITAÇÃO;15120.0;1252610000145.0;;RADNOR ENGENHARIA E TELECOMUNICACAO LTDA;RUA BOM JARDIM;890.0;;MANGUEIRA;RECIFE;PE;2020-12-04;2021-02-02;185600.0;185600.0;CADASTRADO;2020;60.0;Pessoa Jurídica
5010.6046/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUCAO DOS SERVICOS DE PAVIMENTACAO E DRENAGEM DA RUA IZABEL DE GOES ENTRE AS RUAS AURORA CACOTE E CAPITAO GREGORIO ALBUQUERQUE  LOCALIZADA NO BAIRRO DE AREIAS;LICITAÇÃO;15875.0;11481173000195.0;;ETNA ENGENHARIA E TERRAPLANAGEM NACIONAL LTDA;AVENIDA SENADOR NILO COELHO;70.0;;SAPUCAIA;OLINDA;PE;2020-11-25;2021-04-24;1285619.7;1285619.7;ENCERRADO;2020;150.0;Pessoa Jurídica
5010.6047/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;EXECUCAO DOS SERVICOS DE IMPLANTACAO DE REDE DE DRENAGEM E PAVIMENTACAO DA AV. IZABEL DE GOES. ENTRE AS RUAS ANTONIO VIDAL E CAPITAO GREGORIO ALBUQUERQUE. LOCALIZADA NO BAIRRO DA AREIAS.;LICITAÇÃO;16058.0;2724778000179.0;;UNITERRA - UNIAO TERRAPLENAGEM E CONSTRUCOES LTDA;RUA DA  AURORA;325.0;SALA 1011 CXPST 112;BOA VISTA;RECIFE;PE;2020-11-25;2021-05-24;1557756.72;1557756.72;CADASTRADO;2020;180.0;Pessoa Jurídica
5010.6048/2020;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE SERVIÇOS DE LIMPEZA E MANUTENÇÃO DO SISTEMA DE MICRODRENAGEM DE ÁGUAS PLUVIAIS DO MUNICÍPIO DO RECIFE.;LICITAÇÃO;14992.0;7086088000155.0;;SOLO CONSTRUCOES E TERRAPLANAGEM LTDA;AVENIDA ENGENHEIRO DOMINGOS FERREIRA;4371.0;SALA 405;BOA VIAGEM;RECIFE;PE;2020-12-03;2024-05-31;16571981.61;16571981.61;ENCERRADO;2020;1275.0;Pessoa Jurídica
5010.6057/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA CIVIL PARA EXECUÇÃO DE SERVIÇOS DE MANUTENÇÃO PREVENTIVA E CORRETIVA DE PRAÇAS EM DIVERSOS LOCAIS DO RECIFE.;LICITAÇÃO;13521.0;10811370000162.0;;GUERRA CONSTRUCOES LTDA;RUA PROFESSOR SILVIO RABELO;550.0;;CANDEIAS;JABOATAO DOS GUARARAPES;PE;2019-12-17;2022-01-15;4965189.94;4965189.94;ENCERRADO;2019;760.0;Pessoa Jurídica
5010.6060/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NO RAMO, PARA EXECUÇÃO DOS SERVIÇOS DE CONSTRUÇÃO E REQUALIFICAÇÃO DAS PRAÇAS: ENGENHO BULHÕES, DALVA DE OLIVEIRA E JUVENTUDE - LOCALIZADAS NA RPA 6 - IBURA- RECIFE.;LICITAÇÃO;14294.0;11523068000171.0;;CONSTRUTORA FAELLA LTDA;RUA CALUMBI;94.0;;AREIAS;RECIFE;PE;2020-07-22;2020-12-19;381869.21;381869.21;ENCERRADO;2020;150.0;Pessoa Jurídica
5010.6062/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA, PARA INSTALAÇÃO DE LUMINÁRIAS/PROJETORES COM TECNOLOGIA LED, NA RPA 01, NO MUNICÍPIO DO RECIFE.;LICITAÇÃO;14119.0;1346561000100.0;;CEILURB LTDA;AVENIDA PERNAMBUCO;438.0;UI 1;BAIRRO DOS ESTADOS;CAMARAGIBE;PE;2020-02-18;2021-03-19;1743049.52;1743049.52;ENCERRADO;2020;395.0;Pessoa Jurídica
5010.6063/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA, PARA INSTALAÇÃO DE LUMINÁRIAS/PROJETORES COM TECNOLOGIA LED, NAS RPAS 02 E 03, NO MUNICÍPIO DO RECIFE.;LICITAÇÃO;14122.0;41116138000138.0;;REAL ENERGY LTDA;RUA BEIRA CANAL;49.0;;BULTRINS;OLINDA;PE;2020-02-18;2021-03-19;4483839.73;4483839.73;ENCERRADO;2020;395.0;Pessoa Jurídica
5010.6064/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA, PARA INSTALAÇÃO DE LUMINÁRIAS/PROJETORES COM TECNOLOGIA LED, NAS RPAS 04 E 05, NO MUNICÍPIO DO RECIFE.;LICITAÇÃO;14125.0;1346561000100.0;;CEILURB LTDA;AVENIDA PERNAMBUCO;438.0;UI 1;BAIRRO DOS ESTADOS;CAMARAGIBE;PE;2020-02-18;2021-03-19;4519431.8;4519431.8;ENCERRADO;2020;395.0;Pessoa Jurídica
5010.6065/2019;2020.0;EMLURB - AUTARQUIA DE MANUTENÇÃO E LIMPEZA URBANA;CONTRATAÇÃO DE EMPRESA DE ENGENHARIA ESPECIALIZADA EM ILUMINAÇÃO PÚBLICA, PARA INSTALAÇÃO DE LUMINÁRIAS/PROJETORES COM TECNOLOGIA LED, NA RPA 06, NO MUNICÍPIO DO RECIFE.;LICITAÇÃO;14120.0;3834750000157.0;;EIP SERVICOS DE ILUMINACAO LTDA;RUA VIGARIO CALIXTO DE 1841 AO FIM;3600.0;LOTE 13/14/15;ITERARE;CAMPINA GRANDE;PB;2020-02-18;2021-03-19;5123276.1;5123276.1;ENCERRADO;2020;395.0;Pessoa Jurídica
4501.0006/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE EMPRESA ESPECIALIZADA NA EXECUCAO DE MANUTENCAO DE INFRAESTRUTURA DE FIBRAS OTICAS AEREAS,COM INCLUSAO DE MATERIAIS,UTILIZANDO SEGMENTOS DA INFRAESTRUTURA DA REDE DE DISTRIBUICAO DE ENERGIA ELETRICA DA CONCESSIONARIA DE ELETRICIDADE EM RECIFE.;DISPENSA;15431.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2020-03-23;2020-09-19;110865.9;110865.9;CADASTRADO;2020;180.0;Pessoa Jurídica
4501.0046/2019;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;"AQUISICAO DE EQUIPAMENOS DE TECNOLOGIA DA INFORMAMACAO E MICROCOMPUTADORES.
ADESAO ATA DE REGISTRO DE PRECOS DE NUMERO 15 2019
LOTE 14 CPLCC";SARP;14731.0;2213325000188.0;;PLUGNET COMERCIO E REPRESENTACOES LTDA;RUA GENERAL ABREU E LIMA;222.0;;ROSARINHO;RECIFE;PE;2019-12-17;2022-12-16;93060.0;93060.0;CADASTRADO;2019;1095.0;Pessoa Jurídica
4501.0047/2019;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;AQUISICAO DE EQUIPAMENOS DE TECNOLOGIA DA INFORMAMACAO E MICROCOMPUTADORES. ADESAO A ATA DE REGISTRO DE PRECOS 23 2019 LOTE 16;SARP;14733.0;7953689000118.0;;FAGUNDEZ DISTRIBUIÇÃO LTDA;AVENIDA MARINGA;1354.0;BLOCO D, UNIDADE 7;EMILIANO PERNETA;PINHAIS;PR;2020-12-27;2023-12-26;10050.0;10050.0;CADASTRADO;2020;1094.0;Pessoa Jurídica
6104.0001/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO  DE EMPRESA  PARA PRESTACAO DE SERVICOS DE AUTOMATIZAÇÃO DO PROCESSO  DE VALIDACAO DE INFORMACOES CADASTRAIS EM DIFERENTES BASES DE DADOS OFICIAIS DO GOVERNO FDERAL,POR MEIO DE SOLUCAO DATAVALID;INEXIGIBILIDADE;14648.0;33683111000107.0;;SERVICO FEDERAL DE PROCESSAMENTO DE DADOS;SETOR GRANDE AREA NORTE;601.0;LOTE V;ASA NORTE;BRASILIA;DF;2020-01-07;2021-01-06;38999.9946;38999.9946;CADASTRADO;2020;365.0;Pessoa Jurídica
6104.0002/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATO DE SUBLOCACAO PARCIALMENTE , DA AREA 109,52 METROS QUADRADO DO IMOVEL, LOCALIZADO NA RUA DO BRUM , 275 CAIS DO APOLO RECIFE  PE PARA A ADEQUACAO DE SALAS PARA ALMOXARIFADO,PATRIMONIO E ARQUIVO PERMANENTE.;DISPENSA;15300.0;8174344000129.0;;ASSOCIAÇÃO DOS FUNCIONÁRIOS DA EMPREL;RUA VINTE E UM DE ABRIL;3370.0;;AFOGADOS;RECIFE;PE;2020-01-13;2023-08-12;21000.0;21000.0;CADASTRADO;2020;1307.0;Pessoa Jurídica
6104.0003/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE EMPRESA ESPECIALIZADA EM TELECOMUNICACOES PARA SERVICO DE ENVIO DE MENSAGEM CURTA DE TEXTO SMS SHORT MESSAGE SYSTEM. VISANDO ATENDER A DEMANDA DO PROJETO CONECTA RECIFE APP .;SARP;15409.0;12900948000182.0;;MAXX PROJETOS E CONSULTORIA EM TI LTDA EPP;AVENIDA TANCREDO NEVES;1189.0;SALA 1611;CAMINHO DAS ARVORES;SALVADOR;BA;2020-03-05;2021-03-04;16000.0;16000.0;CADASTRADO;2020;364.0;Pessoa Jurídica
6104.0004/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;"SOLUCAO DE GESTAO DE TERRITORIO PARA
INFORMATIZACAO DAS ATIVIDADES DOS AGENTES COMUNITARIOS  DE SAUDE . ATRAVES DA ADESAO A ATA DE REGISTRO DE PRECOS DE N  007/2019.";SARP;15073.0;5621288000135.0;;NOVETECH SOLUCOES TECNOLOGICAS LTDA;RUA GUSTAVO TORRES TROCOLLI;67.0;;PEDRO GONDIM;JOÃO PESSOA;PB;2020-03-05;2024-03-04;2553532.8;2553532.8;CADASTRADO;2020;1460.0;Pessoa Jurídica
6104.0007/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE SERVICOS ESPECIALIZADOS,EM PRODUTO DA LINHA RED HAT ENTERPRISE,JBOSS ENTERPRISE MIDDLEWARE E CLOUD SUITE, LOTE 02 DA ATA DE REGISTRO DE PRECOS DE NUMERO 004 2019;SARP;15207.0;1771935000134.0;;INGRAM MICRO BRASIL LTDA;AVENIDA DOUTOR CHUCRI ZAIDAN;1240.0;CJ 2102 2104 21 AND;VILA SAO FRANCISCO;SAO PAULO;SP;2020-04-30;2021-04-29;956320.0;956320.0;CADASTRADO;2020;364.0;Pessoa Jurídica
6104.0008/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE EMPRESA ESPECIALIZADA NA EXECUCAO DE SERVICOS DE MANUTENCAO E CERTIFICACAO DE INFRAESTRUTURA DE FIBRAS OTICAS EXISTENTE.COM INCLUSAO DE MATERIAIS. UTIIZANDO SEGMENTOS DA INFRAESTRUTURA DA REDE DE DISTRIBUICAO DE ENERGIA ELETRICA DA CONCESSIONARIA DE ELETRICIDADE CELPE .NO MUNICIPIO DO RECIFE.;DISPENSA;16070.0;40873234000168.0;;ZERO UM INFORMATICA ENGENHARIA E REPRESENTACOES LTDA;RUA MANOEL CAETANO;103.0;APT 02;DERBY;RECIFE;PE;2020-09-19;2021-03-18;110865.9;110865.9;CADASTRADO;2020;180.0;Pessoa Jurídica
6104.0009/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;"CONTRATACAO DE EMPRESA ESPECIALIZADA PARA OFERTAR UMA PLATAFORMA CHATBOT COMO SERVICO.PARA SUPORTAR A AREA DE RELACIONAMENTO COM O USUARIO DE SERVICOS DE UTILIDADES PUBLICA. QUE OFERTE NAO SO A POSSIBILIDADE DE DISPONIBILIZACAO DOS SERVICOS ATRAVES DO CANAL WEBCHAT.

.";DISPENSA;16071.0;19216165000123.0;;CONSENSO-SOLUÇÕES EM TECNOLOGIA DA INFORMAÇÃO LTDA;RUA DOMINGOS JOSE MARTINS;75.0;SALA 603;RECIFE;RECIFE;PE;2020-10-01;2021-01-31;35600.0;35600.0;CADASTRADO;2020;122.0;Pessoa Jurídica
6104.0010/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE SERVICOS ESPECIALIZADOS.EM PRODUTO DA LINHA RED HAT ENTERPRISE.JBOSS ENTERPRISE MIDDLEWARE E CLOUD SUITE. LOTE 01 DA ATA DE REGISTRO DE PRECOS DE NUMERO 004 2019;SARP;16034.0;1771935000134.0;;INGRAM MICRO BRASIL LTDA;AVENIDA DOUTOR CHUCRI ZAIDAN;1240.0;CJ 2102 2104 21 AND;VILA SAO FRANCISCO;SAO PAULO;SP;2020-10-01;2023-09-30;588672.95;588672.95;CADASTRADO;2020;1094.0;Pessoa Jurídica
6104.0011/2020;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;"CONTRATACAO DE EMPRESA ESPECIALIZADA PARA FORNECIMENTO IMPLANTACAO E INTEGRACAO DE SOLUCAO DE DATACENTER OUTDOOR COM
ADERENCIA AO NIVEL III DA NORMA TIA 942 TIER III OU UPTIME INSTITUTE DE ACORDO
COM AS CONDICOES ESPECIFICACOES E QUANTITATIVOS DESCRITOS NO ANEXO I TERMO DE REFERENCIA DO EDITAL";LICITAÇÃO;15974.0;3888247000184.0;;GEMELO DO BRASIL DATA CENTERS, COMÉRCIO E SERVIÇOS LTDA.;ALAMEDA GRAJAU;60.0;SALA 2117;ALPHAVILLE INDUSTRIAL;BARUERI;SP;2020-11-23;2023-11-22;4000000.0;4000000.0;CADASTRADO;2020;1094.0;Pessoa Jurídica
6104.0035/2019;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;SERVICO EM MEDICINA DO TRABALHO E SAUDE  OCUPACIONAL PARA PRESTAR SOB DEMANDA AOS EMPREGADOS,CARGOS COMISSIONADOS E ESTAGIARIOS DA EMPREL.CONFORME NRT CLT VIGENTE, NR17.I;DISPENSA;14850.0;8204365000140.0;;META-MEDICINA ESPECIALIZADA DO TRABALHO EIRELI;PRACA DO  DERBY;149.0;BL-B SALA 1101;DERBY;RECIFE;PE;2019-11-01;2020-10-31;26571.0;26571.0;CADASTRADO;2019;365.0;Pessoa Jurídica
6104.0036/2019;2020.0;EMPREL - EMPRESA MUNICIPAL DE INFORMÁTICA;CONTRATACAO DE SERVICOS DE SUPORTE TECNICO E ATUALIZACAO TECNOLOGICA DAS LICENCAS DE USO DOS SOFTWARES ORACLE, PARA UTILIZACAO NO BANCO DE DADOS ORACLE;INEXIGIBILIDADE;14535.0;59456277000176.0;;ORACLE DO BRASIL SISTEMAS LTDA;RUA DOUTOR JOSE AUREO BUSTAMANTE;455.0;ANEXO MORUMBI;SANTO AMARO;SAO PAULO;SP;2019-11-04;2020-11-03;144833.28;144833.28;CADASTRADO;2019;365.0;Pessoa Jurídica
6201.0024/2020;2020.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATACAO DA PRESTACAO DE SERVICOS APOIO TECNICO ADMINISTRATIVO. NIVEL I. II. III E IV. DURANTE UM PERIODO DE 12 MESES.;SARP;14727.0;1781573000162.0;;R P L ENGENHARIA E SERVICOS LTDA;RUA SAO CAETANO;359.0;CASA;CAMPO GRANDE;RECIFE;PE;2020-01-30;2021-01-29;;4669881.0;CADASTRADO;2020;365.0;Pessoa Jurídica
6201.3748/2020;2020.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM PRESTAÇÃO DE SERVIÇOS DE SEGURO PRA IMOVEIS DA SECRETARIA DE CULTURA, ORA PERTENCENTES À FUNDAÇÃO DE CULTURA CIDADE DO RECIFE.;LICITAÇÃO;15482.0;61198164000160.0;;PORTO SEGURO CIA DE SEGUROS GERAIS;AVENIDA RIO BRANCO;1485.0;R GUAIANAZES 1234;CAMPOS ELISEOS;SAO PAULO;SP;2020-06-19;2021-06-18;71828.08;71828.08;CADASTRADO;2020;364.0;Pessoa Jurídica
6201.5104/2018;2020.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE AGENTES DE INTEGRAÇÃO DE ESTÁGIOS VISANDO ATENDER ESTUDANTES DE ENSINO MÉDIO VINCULADOS Á ESTRUTURA DO ENSINO PÚBLICO OU PRIVADO DO PAÍS PARA PREENCHIMENTO DE OPORTUNIDADES DE ESTÁGIO.;SARP;11722.0;5342580000119.0;;UNIVERSIDADE PATATIVA DO ASSARE;R CATULO DA PAIZAO CEARENSE;175.0;SALA 1504;TRIANGULO;JUAZEIRO DO NORTE;ce;2018-10-31;2019-10-30;71011.8;71011.8;CADASTRADO;2018;364.0;Pessoa Jurídica
6201.5109/2018;2020.0;FCCR - FUNDACAO DE CULTURA CIDADE DO RECIFE;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE AGENTES DE INTEGRAÇÃO DE ESTÁGIOS VISANDO ATENDER ESTUDANTES DE ENSINO SUPERIOR VINCULADOS Á ESTRUTURA DO ENSINO PÚBLICO OU PRIVADO DO PAÍS PARA PREENCHIMENTO DE OPORTUNIDADES DE ESTÁGIO.;SARP;11723.0;11320576000152.0;;SUPER ESTAGIOS LTDA;RUA COPAIBA LOTE;1.0;TORRE B SL 1306;TAGUATINGA SUL;TAGUATINGA;DF;2018-10-31;2019-10-30;319955.472;319955.472;CADASTRADO;2018;364.0;Pessoa Jurídica
0000.0002/2010;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;LOCAÇÃO DE IMÓVEL NÃO RESIDENCIAL, RUA CONDE DE IRAJÁ Nº 894 TORRE, RECIFE/PE;DISPENSA;15290.0;;1062671406.0;RODRIGO LEMOS POGGI DE CARVALHO;ESTRADA DE BELEM ATÉ 834 LADO PAR;516.0;AP.401 BL.A;ENCRUZILHADA;RECIFE;PE;2010-01-19;2011-01-18;41366.88;41366.88;CADASTRADO;2010;364.0;Pessoa Física
0000.0015/2015;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;ACOES VOLTADAS A ATENDER PESSOAS QUE SE ENCONTREM AMEACADOS DE MORTE;DISPENSA;16219.0;21322290000160.0;;INSTITUTO DIVERSIDADE, GÊNERO E EDUCAÇÃO - IDGE;AVENIDA FAGUNDES VARELA;110.0;LOJA 107 CXPST 119;JARDIM ATLANTICO;OLINDA;PE;2015-09-24;2016-09-23;481171.2;481171.2;CADASTRADO;2015;365.0;Pessoa Jurídica
0000.0016/2015;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;ACOES VOLTADAS A ATENDER PESSOAS QUE SE ENCONTREM AMEACADOS DE MORTE;DISPENSA;16218.0;10333399000186.0;;INSTITUTO ENSINAR DE DESENVOLVIMENTO SOCIAL - IEDES;RUA DO  PIZA;137.0;;SANTA TEREZA;OLINDA;PE;2015-09-24;2016-09-23;241774.08;241774.08;CADASTRADO;2015;365.0;Pessoa Jurídica
0000.0092/2015;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;PRESTAÇÃO DE SERVIÇO FUNERÁRIOS;SARP;15289.0;8658338000147.0;;PAZ DOMINUS SERVICOS FUNERARIOS LTDA;RUA  MARQUES DO POMBAL;644.0;;SANTO AMARO;RECIFE;PE;2015-01-02;2016-01-01;793650.0;793650.0;CADASTRADO;2015;364.0;Pessoa Jurídica
0000.0144/2012;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;LOCAÇÃO DO IMÓVEL NÃO RESIDENCIAL, LOCALIZADO NA AV. DOIS RIOS, Nº 521, IBURA, RECIFE/PE, CRAS - IBURA;DISPENSA;15091.0;;43997554404.0;MARCOS LAURIANO FERREIRA DA COSTA;;;;;;;2012-05-24;2013-05-23;47626.2;47626.2;CADASTRADO;2012;364.0;Pessoa Física
0001.0018/2013;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;LOCAÇÃO DO IMÓVEL NÃO RESIDENCIAL, LOCALIZADO NA RUA PANDIA CALOGERES, Nº 110, BAIRRO DO PRADO,RECIFE/PE, CASA DE ACOLHIDA ACALANTO;DISPENSA;15062.0;;19526032420.0;EVA TENÓRIO DE BRITO PAPALEO;;;;;;;2013-11-23;2014-11-22;102000.0;102000.0;CADASTRADO;2013;364.0;Pessoa Física
2901.0102/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA NA PRESTAÇÃO DE SERVIÇO TERCEIRIZADO COM DEDICAÇÃO EXCLUSIVA DE MÃO DE OBRA DE APOIO ADMINISTRATIVO.;SARP;14467.0;1781573000162.0;;R P L ENGENHARIA E SERVICOS LTDA;RUA SAO CAETANO;359.0;CASA;CAMPO GRANDE;RECIFE;PE;2020-01-02;2021-01-01;1891975.68;1891975.68;CADASTRADO;2020;365.0;Pessoa Jurídica
2901.0104/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;AQUISICAO DE CESTA BASICA;DISPENSA;15777.0;11555207000149.0;;MOV SUPRIMENTOS LTDA ME;RUA ANA BARRETO;160.0;CASA B GP-C;JARDIM JORDAO;JABOATAO DOS GUARARAPES;PE;2020-03-19;2020-09-18;24146640.0;24146640.0;CADASTRADO;2020;183.0;Pessoa Jurídica
2901.0107/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;AQUISICAO DE COPOS DE 300ML DE AGUA MINERAL;DISPENSA;15779.0;22553731000105.0;;A S DE LIMA COMERCIO  LTDA;RUA DE BARAO ANTONINA;164.0;RUA;IBURA;RECIFE;PE;2020-04-25;2020-10-22;27500.0;27500.0;CADASTRADO;2020;180.0;Pessoa Jurídica
2901.0108/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;SERVICO DE MONTAGEM DE ESTRUTURA PARA DISTRIBUICAO DE CESTA BASICA;DISPENSA;15778.0;2860590000158.0;;ELIANE CAVALCANTI EIRELI;RUA DO  SOSSEGO;298.0;CXP 52;BOA VISTA;RECIFE;PE;2020-04-17;2020-10-16;910760.0;910760.0;CADASTRADO;2020;182.0;Pessoa Jurídica
2901.0112/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;CONTRATAÇÃO DE EMPRESA ESPECIALIZADA EM TERCEIRIZAÇÃO DE MÃO DE OBRA;SARP;14400.0;1781573000162.0;;R P L ENGENHARIA E SERVICOS LTDA;RUA SAO CAETANO;359.0;CASA;CAMPO GRANDE;RECIFE;PE;2020-01-02;2021-01-01;3166771.08;3166771.08;CADASTRADO;2020;365.0;Pessoa Jurídica
2901.0113/2019;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;PRESTAÇÃO DE SERVIÇO COMO BUFFET;SARP;15497.0;19206070000129.0;;CRISTAL EVENTOS LTDA;RUA COMENDADOR BENTO AGUIAR;255.0;;ILHA DO RETIRO;RECIFE;PE;2019-08-01;2020-07-31;878000.0;878000.0;CADASTRADO;2019;365.0;Pessoa Jurídica
2901.0119/2019;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;SERVIÇO DE APOIO TECNICO E OPERACIONAL;SARP;13481.0;8668863000143.0;;MC PRODUCOES PROMOCOES E EVENTOS CULTURAIS LTDA;AVENIDA DOUTOR BELMINIO CORREIA;2147.0;LOJA 42;CENTRO;CAMARAGIBE;PE;2019-11-11;2020-11-10;615544.0;615544.0;CADASTRADO;2019;365.0;Pessoa Jurídica
2901.0120/2019;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;GERENCIAMENTO, OPERACIONALIZAÇÃO  E EXECUÇÃO DAS AÇÕES E SERVIÇOS DE ACOLHIMENTO NO ABRIGO NOTURNO PROVISÓRIO.;LICITAÇÃO;14118.0;10333399000186.0;;INSTITUTO ENSINAR DE DESENVOLVIMENTO SOCIAL - IEDES;RUA DO  PIZA;137.0;;SANTA TEREZA;OLINDA;PE;2019-12-18;2020-12-17;5568595.02;5568595.02;CADASTRADO;2019;365.0;Pessoa Jurídica
2901.1005/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;EMERGENCIAL DE SERVIÇO FUNERÁRIO;DISPENSA;15528.0;8658338000147.0;;PAZ DOMINUS SERVICOS FUNERARIOS LTDA;RUA  MARQUES DO POMBAL;644.0;;SANTO AMARO;RECIFE;PE;2020-04-17;2020-10-16;737280.0;737280.0;CADASTRADO;2020;182.0;Pessoa Jurídica
5901.0101/2020;2020.0;FUNDO MUNICIPAL DE ASSISTÊNCIA SOCIAL - FMAS;CONTRATACAO DE EMPRESA REVENDEDORA DEGAS LIQUEFEITO DE PETROLEO   BUTANO ENVASADO EM BOTIJOES DE 13KG E 45KG;DISPENSA;17139.0;3237583004588.0;;COPAGAZ DISTRIBUIDORA DE GÁS LTDA;AV. PORTUARIA;;;SUAPE;IPOJUCA;PE;2020-01-02;2021-01-01;110450.0;110450.0;CADASTRADO;2020;365.0;Pessoa Jurídica
